Year,NOPAT,DA,CapexOut,DeltaNWC,FCFF
2020,56723.85816279382,11284.0,7309.0,,
2021,75727.49675967499,11284.0,11085.0,-6696.0,82622.49675967499
2022,100082.87709797402,11104.0,10708.0,-8619.0,109097.87709797402
2023,97476.8366656116,11519.0,10959.0,3852.0,94184.8366656116
2024,93531.80528809168,11445.0,9447.0,-1492.0,97021.80528809168


